timestamp,price,market_cap,volume_24h,circulating_supply,price_change_24h,bullish_sentiment,bearish_sentiment
2026-03-03 10:59:49,"$67,745.04",$1.35T,$52.51B,19.99M BTC,1.9% (24h),,
2026-03-03 12:01:56,"$67,990.61",$1.35T,$50.99B,19.99M BTC,2.12% (24h),,
2026-03-03 12:59:53,"$68,309.79",$1.36T,$50.71B,19.99M BTC,1.16% (24h),,
2026-03-03 14:49:59,"$68,563.46",$1.37T,$50.6B,19.99M BTC,0.47% (24h),,
2026-03-03 15:20:40,"$68,281.42",$1.36T,$50.22B,19.99M BTC,0.89% (24h),,
2026-03-03 15:53:55,"$68,126.43",$1.36T,$50.33B,19.99M BTC,1.9% (24h),,
2026-03-03 16:37:27,"$68,020.51",$1.36T,$49.95B,19.99M BTC,2.02% (24h),,
2026-03-03 17:00:52,"$68,051.60",$1.36T,$50.09B,19.99M BTC,1.98% (24h),,
2026-03-03 17:42:55,"$68,343.65",$1.36T,$49.62B,19.99M BTC,1.47% (24h),,
2026-03-03 18:03:47,"$68,319.85",$1.36T,$49.23B,19.99M BTC,1.62% (24h),,
2026-03-03 18:40:13,"$68,452.07",$1.36T,$49.17B,19.99M BTC,0.57% (24h),,
2026-03-03 19:00:36,"$68,291.53",$1.36T,$47.84B,19.99M BTC,0.74% (24h),,
2026-03-03 21:47:04,"$68,168.18",$1.36T,$49.28B,19.99M BTC,0.61% (24h),,
2026-03-03 23:24:40,"$67,567.02",$1.35T,$50.19B,19.99M BTC,1.15% (24h),,
2026-03-04 00:31:05,"$67,824.18",$1.35T,$50.53B,19.99M BTC,0.8% (24h),,
2026-03-04 01:15:45,"$68,196.60",$1.36T,$50.28B,19.99M BTC,0.37% (24h),,
2026-03-04 02:07:01,"$68,428.31",$1.36T,$50.67B,19.99M BTC,0.5% (24h),,
2026-03-04 02:51:58,"$69,362.25",$1.38T,$50.95B,19.99M BTC,1.81% (24h),,
2026-03-04 03:43:20,"$69,858.42",$1.39T,$52.82B,19.99M BTC,3.67% (24h),,
2026-03-04 04:27:23,"$71,328.97",$1.42T,$56.95B,19.99M BTC,6.88% (24h),,
2026-03-04 05:06:49,"$71,532.29",$1.43T,$58.47B,19.99M BTC,7.42% (24h),,
2026-03-04 05:56:51,"$71,262.11",$1.42T,$60.32B,19.99M BTC,6.78% (24h),,
2026-03-04 06:33:40,"$71,281.35",$1.42T,$60.46B,19.99M BTC,6.6% (24h),,
2026-03-04 06:58:45,"$71,133.88",$1.42T,$60.66B,19.99M BTC,6.12% (24h),,
2026-03-04 08:13:08,"$71,363.53",$1.42T,$61.6B,19.99M BTC,6.31% (24h),,
2026-03-04 09:07:27,"$71,632.83",$1.43T,$62.65B,19.99M BTC,6.65% (24h),,
2026-03-04 09:56:58,"$71,732.40",$1.43T,$64.93B,19.99M BTC,7.42% (24h),,
2026-03-04 10:45:33,"$72,776.30",$1.45T,$67.09B,19.99M BTC,7.79% (24h),,
2026-03-04 11:27:31,"$72,831.36",$1.45T,$68.46B,19.99M BTC,5.64% (24h),,
2026-03-04 12:11:53,"$73,528.00",$1.47T,$68.26B,19.99M BTC,8.41% (24h),,
2026-03-04 12:59:28,"$73,251.05",$1.46T,$69.99B,19.99M BTC,7.3% (24h),,
2026-03-04 14:04:38,"$73,662.16",$1.47T,$70.31B,19.99M BTC,7.32% (24h),,
2026-03-04 14:50:55,"$73,706.15",$1.47T,$71.99B,19.99M BTC,7.49% (24h),,
2026-03-04 15:22:13,"$73,346.65",$1.46T,$72.4B,19.99M BTC,7.3% (24h),,
2026-03-04 15:54:54,"$73,284.66",$1.46T,$72.69B,19.99M BTC,7.56% (24h),,
2026-03-04 16:38:18,"$73,297.10",$1.46T,$73.24B,19.99M BTC,7.74% (24h),,
2026-03-04 17:02:53,"$73,530.32",$1.47T,$73.81B,19.99M BTC,8.04% (24h),,
2026-03-04 17:50:23,"$72,803.79",$1.45T,$73.76B,19.99M BTC,6.62% (24h),,
2026-03-04 18:19:22,"$72,762.57",$1.45T,$74.04B,19.99M BTC,6.17% (24h),,
2026-03-04 18:49:27,"$72,744.13",$1.45T,$74.38B,19.99M BTC,6.23% (24h),,
2026-03-04 19:58:01,"$72,857.28",$1.45T,$75.17B,19.99M BTC,6.96% (24h),,
2026-03-04 22:31:55,"$72,482.71",$1.44T,$72.92B,19.99M BTC,6.69% (24h),,
2026-03-05 00:05:15,"$72,805.70",$1.45T,$74.46B,19.99M BTC,7.42% (24h),,
2026-03-05 01:02:49,"$72,390.58",$1.44T,$74.66B,19.99M BTC,6.18% (24h),,
2026-03-05 02:09:50,"$72,485.62",$1.44T,$74.81B,19.99M BTC,5.87% (24h),,
2026-03-05 02:56:21,"$71,935.15",$1.43T,$73.93B,19.99M BTC,3.75% (24h),,
2026-03-05 03:47:10,"$72,189.06",$1.44T,$72.16B,19.99M BTC,2.67% (24h),,
2026-03-05 04:30:47,"$72,700.89",$1.45T,$68.78B,19.99M BTC,1.95% (24h),,
2026-03-05 05:11:14,"$72,709.97",$1.45T,$66.53B,19.99M BTC,1.26% (24h),,
2026-03-05 06:02:28,"$73,340.86",$1.46T,$66.08B,19.99M BTC,2.75% (24h),,
2026-03-05 06:48:59,"$72,909.83",$1.45T,$66.87B,19.99M BTC,2.56% (24h),,
2026-03-05 07:30:09,"$72,797.53",$1.45T,$66.67B,19.99M BTC,3.06% (24h),,
2026-03-05 08:45:30,"$72,495.55",$1.44T,$65.47B,19.99M BTC,1.48% (24h),,
2026-03-05 09:35:47,"$72,698.01",$1.45T,$63.44B,19.99M BTC,0.37% (24h),,
2026-03-05 10:34:36,"$71,363.85",$1.42T,$61.64B,19.99M BTC,2% (24h),,
2026-03-05 12:50:51,"$70,682.14",$1.41T,$57.77B,19.99M BTC,3.52% (24h),,
2026-03-05 14:05:28,"$71,140.14",$1.42T,$56.89B,19.99M BTC,3.41% (24h),,
2026-03-05 15:01:00,"$70,963.51",$1.41T,$54.2B,19.99M BTC,3.67% (24h),,
2026-03-05 15:50:57,"$71,148.83",$1.42T,$53.63B,19.99M BTC,3.19% (24h),,
2026-03-05 16:23:01,"$71,444.16",$1.42T,$53.13B,19.99M BTC,2.41% (24h),,
2026-03-05 16:59:52,"$71,134.08",$1.42T,$52.73B,19.99M BTC,2.97% (24h),,
2026-03-05 18:17:17,"$71,172.85",$1.42T,$51.93B,19.99M BTC,2.27% (24h),,
2026-03-05 19:02:04,"$70,861.32",$1.41T,$51.4B,19.99M BTC,2.59% (24h),,
2026-03-05 21:51:14,"$71,239.41",$1.42T,$50.25B,19.99M BTC,1.83% (24h),,
2026-03-05 23:26:37,"$70,942.92",$1.41T,$49.68B,19.99M BTC,2.51% (24h),,
2026-03-06 00:33:45,"$70,477.51",$1.4T,$49.23B,19.99M BTC,2.82% (24h),,
2026-03-06 01:29:23,"$70,446.26",$1.4T,$49B,19.99M BTC,2.66% (24h),,
2026-03-06 02:25:52,"$70,731.81",$1.41T,$49.12B,19.99M BTC,2.65% (24h),,
2026-03-06 02:59:49,"$71,071.30",$1.42T,$48.64B,19.99M BTC,1.31% (24h),,
2026-03-06 03:53:02,"$70,836.79",$1.41T,$47.71B,19.99M BTC,1.98% (24h),,
2026-03-06 04:42:31,"$70,397.90",$1.4T,$46.8B,19.99M BTC,2.94% (24h),,
2026-03-06 05:21:51,"$70,681.52",$1.41T,$46.37B,19.99M BTC,2.95% (24h),,
2026-03-06 06:01:26,"$70,503.68",$1.4T,$44.87B,19.99M BTC,3.98% (24h),,
2026-03-06 06:40:01,"$70,592.85",$1.41T,$44.09B,19.99M BTC,3.18% (24h),,
2026-03-06 06:59:54,"$70,217.92",$1.4T,$43.11B,19.99M BTC,3.64% (24h),,
2026-03-06 08:17:47,"$70,007.52",$1.4T,$44.58B,19.99M BTC,3.76% (24h),,
2026-03-06 09:05:51,"$69,068.20",$1.38T,$45.72B,19.99M BTC,4.78% (24h),,
2026-03-06 09:56:55,"$68,388.90",$1.36T,$47.39B,19.99M BTC,5.7% (24h),,
2026-03-06 10:41:04,"$68,872.99",$1.37T,$47.01B,19.99M BTC,3.66% (24h),,
2026-03-06 11:07:46,"$68,644.71",$1.37T,$46.49B,19.99M BTC,3.4% (24h),,
2026-03-06 11:59:52,"$68,449.98",$1.36T,$45.29B,19.99M BTC,4.02% (24h),,
2026-03-06 12:46:40,"$67,892.60",$1.35T,$45.61B,19.99M BTC,4.14% (24h),,
2026-03-06 13:27:33,"$68,355.92",$1.36T,$45.23B,19.99M BTC,3.44% (24h),,
2026-03-06 14:11:18,"$68,297.73",$1.36T,$45.04B,19.99M BTC,4.11% (24h),,
2026-03-06 14:50:07,"$68,095.96",$1.36T,$44.87B,19.99M BTC,4.18% (24h),,
2026-03-06 15:18:27,"$68,079.38",$1.36T,$44.66B,19.99M BTC,4.29% (24h),,
2026-03-06 15:52:38,"$68,086.56",$1.36T,$44.84B,19.99M BTC,4.17% (24h),,
2026-03-06 16:33:24,"$68,071.71",$1.36T,$44.68B,19.99M BTC,4.78% (24h),,
2026-03-06 16:58:11,"$68,285.02",$1.36T,$44.9B,19.99M BTC,4.03% (24h),,
2026-03-06 17:36:46,"$68,273.85",$1.36T,$44.53B,19.99M BTC,4.09% (24h),,
2026-03-06 18:01:20,"$68,282.67",$1.36T,$44.52B,19.99M BTC,4.11% (24h),,
2026-03-06 18:38:18,"$68,230.54",$1.36T,$44.04B,19.99M BTC,3.86% (24h),,
2026-03-06 18:58:54,"$68,136.41",$1.36T,$43.77B,19.99M BTC,3.74% (24h),,
2026-03-06 21:28:10,"$68,122.03",$1.36T,$41.77B,19.99M BTC,4.33% (24h),,
2026-03-06 23:13:57,"$67,953.02",$1.35T,$41.2B,19.99M BTC,4.2% (24h),,
2026-03-07 00:13:07,"$67,978.12",$1.35T,$40.85B,19.99M BTC,3.5% (24h),,
2026-03-07 00:55:59,"$68,053.71",$1.36T,$40.44B,19.99M BTC,3.26% (24h),,
2026-03-07 01:44:56,"$67,920.83",$1.35T,$40.08B,19.99M BTC,3.84% (24h),,
2026-03-07 02:20:16,"$67,614.86",$1.35T,$40.21B,19.99M BTC,4.28% (24h),,
2026-03-07 02:46:48,"$67,822.90",$1.35T,$39.93B,19.99M BTC,4.6% (24h),,
2026-03-07 03:00:41,"$67,834.24",$1.35T,$39.74B,19.99M BTC,4.53% (24h),,
2026-03-07 03:45:41,"$67,907.79",$1.35T,$39.39B,19.99M BTC,4.25% (24h),,
2026-03-07 04:16:12,"$68,026.27",$1.36T,$38.95B,19.99M BTC,3.58% (24h),,
2026-03-07 04:47:36,"$67,991.16",$1.35T,$38.63B,19.99M BTC,3.54% (24h),,
2026-03-07 05:01:24,"$68,012.02",$1.36T,$38.48B,19.99M BTC,3.65% (24h),,
2026-03-07 05:36:37,"$67,965.97",$1.35T,$38.24B,19.99M BTC,3.66% (24h),,
2026-03-07 05:56:08,"$67,928.43",$1.35T,$38.12B,19.99M BTC,3.67% (24h),,
2026-03-07 06:23:25,"$68,185.10",$1.36T,$38.01B,19.99M BTC,3.37% (24h),,
2026-03-07 06:45:03,"$68,088.40",$1.36T,$38.01B,19.99M BTC,3.28% (24h),,
2026-03-07 06:59:16,"$68,022.58",$1.36T,$37.85B,19.99M BTC,3.1% (24h),,
2026-03-07 08:03:46,"$68,042.18",$1.36T,$35.59B,19.99M BTC,2.72% (24h),,
2026-03-07 08:48:56,"$67,917.15",$1.35T,$33.88B,19.99M BTC,2.81% (24h),,
2026-03-07 09:03:31,"$67,801.66",$1.35T,$33.28B,19.99M BTC,1.94% (24h),,
2026-03-07 09:39:34,"$67,916.47",$1.35T,$30.61B,19.99M BTC,1.03% (24h),,
2026-03-07 09:58:23,"$68,032.42",$1.36T,$29.3B,19.99M BTC,0.45% (24h),,
2026-03-07 10:32:14,"$67,911.48",$1.35T,$27.99B,19.99M BTC,1.57% (24h),,
2026-03-07 10:50:28,"$67,847.56",$1.35T,$27.34B,19.99M BTC,1.06% (24h),,
2026-03-07 11:02:46,"$67,851.73",$1.35T,$27.22B,19.99M BTC,1.02% (24h),,
2026-03-07 11:44:02,"$67,779.47",$1.35T,$26.16B,19.99M BTC,1.19% (24h),,
2026-03-07 12:03:08,"$67,842.86",$1.35T,$25.61B,19.99M BTC,0.89% (24h),,
2026-03-07 12:36:36,"$67,870.44",$1.35T,$24.66B,19.99M BTC,0.32% (24h),,
2026-03-07 12:54:22,"$67,871.05",$1.35T,$23.94B,19.99M BTC,0.09% (24h),,
2026-03-07 13:38:12,"$67,523.65",$1.35T,$23.45B,19.99M BTC,1.2% (24h),,
2026-03-07 14:02:07,"$67,550.98",$1.35T,$23.45B,19.99M BTC,1.06% (24h),,
2026-03-07 14:33:12,"$67,246.34",$1.34T,$22.93B,19.99M BTC,1.42% (24h),,
2026-03-07 14:51:55,"$67,051.44",$1.34T,$23.71B,19.99M BTC,1.52% (24h),,
2026-03-07 15:29:58,"$67,283.60",$1.34T,$23.79B,19.99M BTC,0.78% (24h),,
2026-03-07 15:52:58,"$67,374.85",$1.34T,$24.11B,19.99M BTC,1.06% (24h),,
2026-03-07 16:24:47,"$67,434.16",$1.34T,$23.33B,19.99M BTC,0.94% (24h),,
2026-03-07 16:45:41,"$67,361.59",$1.34T,$23.11B,19.99M BTC,1.27% (24h),,
2026-03-07 16:59:01,"$67,439.28",$1.34T,$23.24B,19.99M BTC,1.22% (24h),,
2026-03-07 17:33:22,"$67,283.33",$1.34T,$23.15B,19.99M BTC,1.39% (24h),,
2026-03-07 17:56:07,"$67,244.77",$1.34T,$23.29B,19.99M BTC,1.68% (24h),,
2026-03-07 18:26:20,"$67,374.87",$1.34T,$23.32B,19.99M BTC,1.41% (24h),,
2026-03-07 18:48:08,"$67,280.35",$1.34T,$23.27B,19.99M BTC,1.37% (24h),,
2026-03-07 19:00:17,"$67,258.77",$1.34T,$23.2B,19.99M BTC,1.26% (24h),,
2026-03-07 21:53:59,"$66,977.93",$1.33T,$23.35B,19.99M BTC,1.84% (24h),,
2026-03-07 23:45:39,"$66,943.42",$1.33T,$24.18B,19.99M BTC,1.74% (24h),,
2026-03-08 00:35:51,"$67,119.82",$1.34T,$24.49B,19.99M BTC,1.22% (24h),,
2026-03-08 01:09:00,"$67,182.54",$1.34T,$24.7B,19.99M BTC,1.16% (24h),,
2026-03-08 03:02:22,"$67,167.06",$1.34T,$24.21B,19.99M BTC,0.73% (24h),,
2026-03-08 03:44:21,"$67,339.96",$1.34T,$24.09B,19.99M BTC,0.65% (24h),,
2026-03-08 04:01:25,"$67,312.42",$1.34T,$24.15B,19.99M BTC,0.75% (24h),,
2026-03-08 04:46:00,"$67,491.28",$1.34T,$24.29B,19.99M BTC,0.61% (24h),,
2026-03-08 05:16:07,"$67,765.08",$1.35T,$24.58B,19.99M BTC,0.39% (24h),,
2026-03-08 05:48:54,"$67,716.75",$1.35T,$25.18B,19.99M BTC,0.41% (24h),,
2026-03-08 06:03:08,"$67,776.51",$1.35T,$25.26B,19.99M BTC,0.29% (24h),,
2026-03-08 06:43:17,"$67,946.77",$1.35T,$25.57B,19.99M BTC,0.06% (24h),,
2026-03-08 07:02:23,"$67,854.14",$1.35T,$25.86B,19.99M BTC,0.03% (24h),,
2026-03-08 07:34:05,"$67,726.83",$1.35T,$25.33B,19.99M BTC,0.56% (24h),,
2026-03-08 07:53:28,"$67,520.86",$1.35T,$25.99B,19.99M BTC,0.79% (24h),,
2026-03-08 08:54:29,"$67,340.14",$1.34T,$26.88B,19.99M BTC,0.98% (24h),,
2026-03-08 09:42:40,"$66,857.73",$1.33T,$27.98B,19.99M BTC,1.56% (24h),,
2026-03-08 10:03:57,"$67,221.95",$1.34T,$28.43B,19.99M BTC,0.81% (24h),,
2026-03-08 10:39:56,"$67,303.17",$1.34T,$28.47B,19.99M BTC,0.87% (24h),,
2026-03-08 10:58:45,"$67,294.65",$1.34T,$28.52B,19.99M BTC,1.08% (24h),,
2026-03-08 11:33:00,"$67,181.67",$1.34T,$28.44B,19.99M BTC,1.06% (24h),,
2026-03-08 11:54:25,"$67,083.54",$1.34T,$28.57B,19.99M BTC,1.18% (24h),,
2026-03-08 12:32:47,"$67,088.87",$1.34T,$28.81B,19.99M BTC,1.03% (24h),,
2026-03-08 12:59:24,"$66,823.25",$1.33T,$29.08B,19.99M BTC,1.46% (24h),,
2026-03-08 13:32:45,"$67,097.21",$1.34T,$29.43B,19.99M BTC,1.15% (24h),,
2026-03-08 13:56:08,"$66,961.17",$1.33T,$29.7B,19.99M BTC,1.33% (24h),,
2026-03-08 14:38:35,"$66,863.38",$1.33T,$29.27B,19.99M BTC,0.98% (24h),,
2026-03-08 15:04:05,"$66,825.09",$1.33T,$29.1B,19.99M BTC,1.04% (24h),,
2026-03-08 15:35:11,"$67,328.70",$1.34T,$29.03B,19.99M BTC,0.09% (24h),,
2026-03-08 15:53:14,"$67,305.35",$1.34T,$28.96B,19.99M BTC,0.37% (24h),,
2026-03-08 16:30:22,"$67,058.72",$1.34T,$28.26B,19.99M BTC,0.32% (24h),,
2026-03-08 16:54:12,"$67,246.58",$1.34T,$29.2B,19.99M BTC,0.19% (24h),,
2026-03-08 17:27:14,"$66,971.36",$1.33T,$29.07B,19.99M BTC,0.73% (24h),,
2026-03-08 17:48:50,"$67,033.67",$1.34T,$29.25B,19.99M BTC,0.41% (24h),,
2026-03-08 18:01:17,"$66,684.67",$1.33T,$29.17B,19.99M BTC,1.1% (24h),,
2026-03-08 18:36:46,"$66,034.95",$1.32T,$31.91B,19.99M BTC,1.7% (24h),,
2026-03-08 18:57:58,"$66,220.22",$1.32T,$32.47B,19.99M BTC,1.5% (24h),,
2026-03-08 19:31:22,"$66,479.91",$1.32T,$32.84B,19.99M BTC,1.32% (24h),,
2026-03-08 19:52:09,"$66,146.45",$1.32T,$33.01B,19.99M BTC,1.64% (24h),,
2026-03-08 22:24:38,"$66,134.86",$1.32T,$36.2B,19.99M BTC,1.7% (24h),,
2026-03-09 00:31:51,"$67,513.74",$1.35T,$37.17B,19.99M BTC,0.76% (24h),,
2026-03-09 01:44:01,"$67,894.22",$1.35T,$37.28B,19.99M BTC,1.07% (24h),,
2026-03-09 02:44:36,"$67,365.98",$1.34T,$39.25B,19.99M BTC,0.35% (24h),,
2026-03-09 03:42:34,"$67,408.59",$1.34T,$39.67B,19.99M BTC,0.11% (24h),,
2026-03-09 04:30:14,"$67,792.07",$1.35T,$40.48B,19.99M BTC,0.77% (24h),,
2026-03-09 05:13:03,"$67,717.86",$1.35T,$41.05B,19.99M BTC,0.17% (24h),,
2026-03-09 06:10:58,"$68,004.33",$1.36T,$41.39B,19.99M BTC,0.27% (24h),,
2026-03-09 07:05:43,"$67,684.79",$1.35T,$42.04B,19.99M BTC,0.08% (24h),,
2026-03-09 07:48:55,"$67,636.88",$1.35T,$41.99B,19.99M BTC,0.22% (24h),,
2026-03-09 08:29:49,"$68,139.23",$1.36T,$41.69B,19.99M BTC,1.1% (24h),,
2026-03-09 09:48:53,"$69,205.33",$1.38T,$43.28B,19.99M BTC,3.13% (24h),,
2026-03-09 10:40:04,"$69,359.30",$1.38T,$45.54B,19.99M BTC,3.1% (24h),,
2026-03-09 11:42:03,"$68,829.39",$1.37T,$47.55B,20M BTC,2.43% (24h),,
2026-03-09 12:43:55,"$69,094.11",$1.38T,$48.97B,20M BTC,3.16% (24h),,
2026-03-09 13:38:06,"$68,587.07",$1.37T,$49.54B,20M BTC,2.32% (24h),,
2026-03-09 14:31:23,"$68,628.57",$1.37T,$50.54B,20M BTC,2.5% (24h),,
2026-03-09 15:26:52,"$69,286.48",$1.38T,$51.2B,20M BTC,3.11% (24h),,
2026-03-09 15:59:46,"$69,039.16",$1.38T,$52.4B,20M BTC,2.59% (24h),,
2026-03-09 16:46:17,"$68,923.45",$1.37T,$52.53B,20M BTC,2.38% (24h),,
2026-03-09 17:19:35,"$69,016.52",$1.38T,$52.33B,20M BTC,3.24% (24h),,
2026-03-09 17:52:20,"$68,985.30",$1.37T,$52.48B,20M BTC,3.04% (24h),,
2026-03-09 18:32:21,"$68,819.38",$1.37T,$50.27B,20M BTC,4.58% (24h),,
2026-03-09 19:01:40,"$68,622.98",$1.37T,$49.71B,20M BTC,3.63% (24h),,
2026-03-09 19:38:49,"$68,596.67",$1.37T,$49.62B,20M BTC,3.37% (24h),,
2026-03-09 19:57:29,"$68,399.10",$1.36T,$48.83B,20M BTC,3.54% (24h),,
2026-03-09 22:23:16,"$69,181.47",$1.38T,$48.09B,20M BTC,4.69% (24h),,
2026-03-10 00:22:35,"$69,728.44",$1.39T,$49.39B,20M BTC,3.49% (24h),,
2026-03-10 01:34:28,"$70,112.62",$1.4T,$50.01B,20M BTC,3.72% (24h),,
2026-03-10 02:29:33,"$70,162.18",$1.4T,$48.57B,20M BTC,3.94% (24h),,
2026-03-10 03:27:28,"$70,388.76",$1.4T,$49.61B,20M BTC,4.67% (24h),,
2026-03-10 04:02:52,"$70,486.53",$1.4T,$49.89B,20M BTC,4.27% (24h),,
2026-03-10 05:00:22,"$70,678.44",$1.41T,$50.26B,20M BTC,4.24% (24h),,
2026-03-10 05:57:46,"$71,065.36",$1.42T,$50.62B,20M BTC,4.44% (24h),,
2026-03-10 06:46:26,"$70,706.56",$1.41T,$50.24B,20M BTC,4.57% (24h),,
2026-03-10 07:23:30,"$70,755.46",$1.41T,$50.94B,20M BTC,4.88% (24h),,
2026-03-10 07:56:43,"$70,604.85",$1.41T,$51B,20M BTC,4.11% (24h),,
2026-03-10 09:06:28,"$70,692.42",$1.41T,$50.97B,20M BTC,3.5% (24h),,
2026-03-10 10:08:41,"$69,682.20",$1.39T,$50.07B,20M BTC,1.31% (24h),,
2026-03-10 11:10:47,"$71,239.17",$1.42T,$50.88B,20M BTC,3.17% (24h),,
2026-03-10 12:15:29,"$71,172.39",$1.42T,$51.85B,20M BTC,3.43% (24h),,
2026-03-10 13:12:45,"$71,298.76",$1.42T,$52.46B,20M BTC,3.24% (24h),,
2026-03-10 14:05:17,"$70,862.55",$1.41T,$53.27B,20M BTC,3.55% (24h),,
2026-03-10 15:07:38,"$69,940.03",$1.39T,$54.29B,20M BTC,2.19% (24h),,
2026-03-10 15:51:44,"$69,983.47",$1.39T,$53.38B,20M BTC,1.62% (24h),,
2026-03-10 16:21:54,"$70,203.25",$1.4T,$53.04B,20M BTC,1.72% (24h),,
2026-03-10 17:00:08,"$70,245.81",$1.4T,$53.4B,20M BTC,1.81% (24h),,
2026-03-10 17:38:52,"$69,795.21",$1.39T,$53.35B,20M BTC,1.26% (24h),,
