timestamp,price,market_cap,volume_24h,circulating_supply,price_change_24h,bullish_sentiment,bearish_sentiment
2026-03-03 10:59:49,"$67,745.04",$1.35T,$52.51B,19.99M BTC,1.9% (24h),,
2026-03-03 12:01:56,"$67,990.61",$1.35T,$50.99B,19.99M BTC,2.12% (24h),,
2026-03-03 12:59:53,"$68,309.79",$1.36T,$50.71B,19.99M BTC,1.16% (24h),,
2026-03-03 14:49:59,"$68,563.46",$1.37T,$50.6B,19.99M BTC,0.47% (24h),,
2026-03-03 15:20:40,"$68,281.42",$1.36T,$50.22B,19.99M BTC,0.89% (24h),,
2026-03-03 15:53:55,"$68,126.43",$1.36T,$50.33B,19.99M BTC,1.9% (24h),,
2026-03-03 16:37:27,"$68,020.51",$1.36T,$49.95B,19.99M BTC,2.02% (24h),,
2026-03-03 17:00:52,"$68,051.60",$1.36T,$50.09B,19.99M BTC,1.98% (24h),,
2026-03-03 17:42:55,"$68,343.65",$1.36T,$49.62B,19.99M BTC,1.47% (24h),,
2026-03-03 18:03:47,"$68,319.85",$1.36T,$49.23B,19.99M BTC,1.62% (24h),,
2026-03-03 18:40:13,"$68,452.07",$1.36T,$49.17B,19.99M BTC,0.57% (24h),,
2026-03-03 19:00:36,"$68,291.53",$1.36T,$47.84B,19.99M BTC,0.74% (24h),,
2026-03-03 21:47:04,"$68,168.18",$1.36T,$49.28B,19.99M BTC,0.61% (24h),,
2026-03-03 23:24:40,"$67,567.02",$1.35T,$50.19B,19.99M BTC,1.15% (24h),,
2026-03-04 00:31:05,"$67,824.18",$1.35T,$50.53B,19.99M BTC,0.8% (24h),,
2026-03-04 01:15:45,"$68,196.60",$1.36T,$50.28B,19.99M BTC,0.37% (24h),,
2026-03-04 02:07:01,"$68,428.31",$1.36T,$50.67B,19.99M BTC,0.5% (24h),,
2026-03-04 02:51:58,"$69,362.25",$1.38T,$50.95B,19.99M BTC,1.81% (24h),,
2026-03-04 03:43:20,"$69,858.42",$1.39T,$52.82B,19.99M BTC,3.67% (24h),,
2026-03-04 04:27:23,"$71,328.97",$1.42T,$56.95B,19.99M BTC,6.88% (24h),,
2026-03-04 05:06:49,"$71,532.29",$1.43T,$58.47B,19.99M BTC,7.42% (24h),,
2026-03-04 05:56:51,"$71,262.11",$1.42T,$60.32B,19.99M BTC,6.78% (24h),,
2026-03-04 06:33:40,"$71,281.35",$1.42T,$60.46B,19.99M BTC,6.6% (24h),,
2026-03-04 06:58:45,"$71,133.88",$1.42T,$60.66B,19.99M BTC,6.12% (24h),,
2026-03-04 08:13:08,"$71,363.53",$1.42T,$61.6B,19.99M BTC,6.31% (24h),,
2026-03-04 09:07:27,"$71,632.83",$1.43T,$62.65B,19.99M BTC,6.65% (24h),,
2026-03-04 09:56:58,"$71,732.40",$1.43T,$64.93B,19.99M BTC,7.42% (24h),,
2026-03-04 10:45:33,"$72,776.30",$1.45T,$67.09B,19.99M BTC,7.79% (24h),,
2026-03-04 11:27:31,"$72,831.36",$1.45T,$68.46B,19.99M BTC,5.64% (24h),,
2026-03-04 12:11:53,"$73,528.00",$1.47T,$68.26B,19.99M BTC,8.41% (24h),,
2026-03-04 12:59:28,"$73,251.05",$1.46T,$69.99B,19.99M BTC,7.3% (24h),,
2026-03-04 14:04:38,"$73,662.16",$1.47T,$70.31B,19.99M BTC,7.32% (24h),,
2026-03-04 14:50:55,"$73,706.15",$1.47T,$71.99B,19.99M BTC,7.49% (24h),,
2026-03-04 15:22:13,"$73,346.65",$1.46T,$72.4B,19.99M BTC,7.3% (24h),,
2026-03-04 15:54:54,"$73,284.66",$1.46T,$72.69B,19.99M BTC,7.56% (24h),,
2026-03-04 16:38:18,"$73,297.10",$1.46T,$73.24B,19.99M BTC,7.74% (24h),,
2026-03-04 17:02:53,"$73,530.32",$1.47T,$73.81B,19.99M BTC,8.04% (24h),,
2026-03-04 17:50:23,"$72,803.79",$1.45T,$73.76B,19.99M BTC,6.62% (24h),,
2026-03-04 18:19:22,"$72,762.57",$1.45T,$74.04B,19.99M BTC,6.17% (24h),,
2026-03-04 18:49:27,"$72,744.13",$1.45T,$74.38B,19.99M BTC,6.23% (24h),,
2026-03-04 19:58:01,"$72,857.28",$1.45T,$75.17B,19.99M BTC,6.96% (24h),,
2026-03-04 22:31:55,"$72,482.71",$1.44T,$72.92B,19.99M BTC,6.69% (24h),,
2026-03-05 00:05:15,"$72,805.70",$1.45T,$74.46B,19.99M BTC,7.42% (24h),,
2026-03-05 01:02:49,"$72,390.58",$1.44T,$74.66B,19.99M BTC,6.18% (24h),,
2026-03-05 02:09:50,"$72,485.62",$1.44T,$74.81B,19.99M BTC,5.87% (24h),,
2026-03-05 02:56:21,"$71,935.15",$1.43T,$73.93B,19.99M BTC,3.75% (24h),,
2026-03-05 03:47:10,"$72,189.06",$1.44T,$72.16B,19.99M BTC,2.67% (24h),,
2026-03-05 04:30:47,"$72,700.89",$1.45T,$68.78B,19.99M BTC,1.95% (24h),,
2026-03-05 05:11:14,"$72,709.97",$1.45T,$66.53B,19.99M BTC,1.26% (24h),,
2026-03-05 06:02:28,"$73,340.86",$1.46T,$66.08B,19.99M BTC,2.75% (24h),,
2026-03-05 06:48:59,"$72,909.83",$1.45T,$66.87B,19.99M BTC,2.56% (24h),,
2026-03-05 07:30:09,"$72,797.53",$1.45T,$66.67B,19.99M BTC,3.06% (24h),,
2026-03-05 08:45:30,"$72,495.55",$1.44T,$65.47B,19.99M BTC,1.48% (24h),,
2026-03-05 09:35:47,"$72,698.01",$1.45T,$63.44B,19.99M BTC,0.37% (24h),,
2026-03-05 10:34:36,"$71,363.85",$1.42T,$61.64B,19.99M BTC,2% (24h),,
2026-03-05 12:50:51,"$70,682.14",$1.41T,$57.77B,19.99M BTC,3.52% (24h),,
2026-03-05 14:05:28,"$71,140.14",$1.42T,$56.89B,19.99M BTC,3.41% (24h),,
2026-03-05 15:01:00,"$70,963.51",$1.41T,$54.2B,19.99M BTC,3.67% (24h),,
2026-03-05 15:50:57,"$71,148.83",$1.42T,$53.63B,19.99M BTC,3.19% (24h),,
2026-03-05 16:23:01,"$71,444.16",$1.42T,$53.13B,19.99M BTC,2.41% (24h),,
2026-03-05 16:59:52,"$71,134.08",$1.42T,$52.73B,19.99M BTC,2.97% (24h),,
2026-03-05 18:17:17,"$71,172.85",$1.42T,$51.93B,19.99M BTC,2.27% (24h),,
2026-03-05 19:02:04,"$70,861.32",$1.41T,$51.4B,19.99M BTC,2.59% (24h),,
2026-03-05 21:51:14,"$71,239.41",$1.42T,$50.25B,19.99M BTC,1.83% (24h),,
2026-03-05 23:26:37,"$70,942.92",$1.41T,$49.68B,19.99M BTC,2.51% (24h),,
2026-03-06 00:33:45,"$70,477.51",$1.4T,$49.23B,19.99M BTC,2.82% (24h),,
2026-03-06 01:29:23,"$70,446.26",$1.4T,$49B,19.99M BTC,2.66% (24h),,
2026-03-06 02:25:52,"$70,731.81",$1.41T,$49.12B,19.99M BTC,2.65% (24h),,
2026-03-06 02:59:49,"$71,071.30",$1.42T,$48.64B,19.99M BTC,1.31% (24h),,
2026-03-06 03:53:02,"$70,836.79",$1.41T,$47.71B,19.99M BTC,1.98% (24h),,
2026-03-06 04:42:31,"$70,397.90",$1.4T,$46.8B,19.99M BTC,2.94% (24h),,
2026-03-06 05:21:51,"$70,681.52",$1.41T,$46.37B,19.99M BTC,2.95% (24h),,
2026-03-06 06:01:26,"$70,503.68",$1.4T,$44.87B,19.99M BTC,3.98% (24h),,
2026-03-06 06:40:01,"$70,592.85",$1.41T,$44.09B,19.99M BTC,3.18% (24h),,
2026-03-06 06:59:54,"$70,217.92",$1.4T,$43.11B,19.99M BTC,3.64% (24h),,
2026-03-06 08:17:47,"$70,007.52",$1.4T,$44.58B,19.99M BTC,3.76% (24h),,
2026-03-06 09:05:51,"$69,068.20",$1.38T,$45.72B,19.99M BTC,4.78% (24h),,
2026-03-06 09:56:55,"$68,388.90",$1.36T,$47.39B,19.99M BTC,5.7% (24h),,
2026-03-06 10:41:04,"$68,872.99",$1.37T,$47.01B,19.99M BTC,3.66% (24h),,
2026-03-06 11:07:46,"$68,644.71",$1.37T,$46.49B,19.99M BTC,3.4% (24h),,
2026-03-06 11:59:52,"$68,449.98",$1.36T,$45.29B,19.99M BTC,4.02% (24h),,
2026-03-06 12:46:40,"$67,892.60",$1.35T,$45.61B,19.99M BTC,4.14% (24h),,
2026-03-06 13:27:33,"$68,355.92",$1.36T,$45.23B,19.99M BTC,3.44% (24h),,
2026-03-06 14:11:18,"$68,297.73",$1.36T,$45.04B,19.99M BTC,4.11% (24h),,
2026-03-06 14:50:07,"$68,095.96",$1.36T,$44.87B,19.99M BTC,4.18% (24h),,
2026-03-06 15:18:27,"$68,079.38",$1.36T,$44.66B,19.99M BTC,4.29% (24h),,
2026-03-06 15:52:38,"$68,086.56",$1.36T,$44.84B,19.99M BTC,4.17% (24h),,
2026-03-06 16:33:24,"$68,071.71",$1.36T,$44.68B,19.99M BTC,4.78% (24h),,
2026-03-06 16:58:11,"$68,285.02",$1.36T,$44.9B,19.99M BTC,4.03% (24h),,
2026-03-06 17:36:46,"$68,273.85",$1.36T,$44.53B,19.99M BTC,4.09% (24h),,
2026-03-06 18:01:20,"$68,282.67",$1.36T,$44.52B,19.99M BTC,4.11% (24h),N/A,N/A
